"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 3493/2025";"""Estabelece prioridade no atendimento às mães e aos cuidadores de pessoas com deficiência ou com Transtorno do Espectro Autista (TEA), no âmbito da Administração Pública federal e em serviços de relevância pública, e dá outras providências.""";"";"Dr. Fernando Máximo";"RO";"UNIÃO";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537502"
"PL 3492/2025";"Altera a Lei nº 12.212, de 20 de janeiro de 2010, para dispor sobre a concessão de desconto adicional na tarifa de energia elétrica nos meses de ocorrência de frio extremo em regiões com temperatura inferior a 10ºC";"";"Zé Trovão";"SC";"PL";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537501"
"PL 3491/2025";"""Dispõe sobre o incentivo à capacitação de cuidadores de pessoas com Transtorno do Espectro Autista (TEA), no âmbito da União, e dá outras providências.""";"";"Dr. Fernando Máximo";"RO";"UNIÃO";"16/07/2025";"Aguardando Deliberação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537500"
"PL 3490/2025";"""Institui o Programa Nacional de Acompanhamento Pré-natal e Pós-parto para Gestantes com Transtorno do Espectro Autista (TEA), no âmbito do Sistema Único de Saúde (SUS), e dá outras providências.""";"";"Dr. Fernando Máximo";"RO";"UNIÃO";"16/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537499"
"PL 3489/2025";"""Autoriza o Poder Executivo a estabelecer condições especiais para o ingresso de pessoas com Transtorno do Espectro Autista (TEA) no serviço público federal, e dá outras providências.""";"";"Dr. Fernando Máximo";"RO";"UNIÃO";"16/07/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537497"
"PL 3487/2025";"""Dispõe sobre a responsabilidade civil do causador de acidente fatal pelo custeio das despesas funerárias e pela provisão de recursos à família da vítima.""";"";"Dr. Fernando Máximo";"RO";"UNIÃO";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537494"
"PL 3486/2025";"Altera a Lei nº 10.779, de 25 de novembro de 2003, para prever a participação da Defensoria Pública na orientação, mediação e fiscalização da política de concessão do Seguro-Defeso.";"";"Defensor Stélio Dener";"RR";"REPUBLIC";"16/07/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537490"
"PL 3485/2025";"Altera a Lei nº 13.465, de 11 de julho de 2017, para prever a participação da Defensoria Pública nos processos de regularização fundiária de interesse social.";"";"Defensor Stélio Dener";"RR";"REPUBLIC";"16/07/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537486"
"PL 3482/2025";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar o crime de comunicação falsa de emergência, reconhece o dever de reparação dos prejuízos decorrentes e estabelece campanhas educativas articuladas visando a prevenção da referida prática. ";"";"Capitão Alberto Neto";"AM";"PL";"16/07/2025";"Aguardando Análise de Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537467"
"PL 3478/2025";"Altera a Lei nº 8.112, de 11 de dezembro de 1990, para permitir que servidor público possa ser microempreendedor individual (MEI) para fins de exercer atividade intelectual de magistério.";"";"Lafayette de Andrada";"MG";"REPUBLIC";"16/07/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537425"
"PL 3477/2025";"Acrescenta os §§ 4º, 5º e 6º ao art. 334-A do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para agravar a pena e estender a aplicação extraterritorial às fraudes que utilizem sinais distintivos brasileiros a fim de mascarar a procedência de mercadorias.";"";"José Medeiros";"MT";"PL";"16/07/2025";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537424"
"PL 3476/2025";"Altera o art. 334-A do Decreto-Lei nº 2.848/1940 (Código Penal), para estabelecer causa de aumento de pena para o crime de contrabando nos casos de dissimulação da mercadoria proibida.";"";"José Medeiros";"MT";"PL";"16/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537420"
"PL 3473/2025";"Torna crime autônomo o homicídio contra filho ou menor de 16 (dezesseis) anos, insere esse delito no rol dos crimes hediondos e aumenta a pena do crime de lesão corporal praticada contra essas mesmas pessoas.";"Altera o Decreto-lei nº 2.848, de 7 de dezembro de 1940;  Lei nº 8.072, de 25 de julho de 1990";"José Medeiros";"MT";"PL";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537417"
"PL 3472/2025";"Dispõe sobre a inclusão das despesas com suplementação alimentar (merenda escolar) e de obras de infraestrutura educacional para efeito de cumprimento do limite mínimo de gastos com educação previsto na Constituição Federal.";"Altera a Lei nº 9.394, de 20 de dezembro de 1996.";"José Medeiros";"MT";"PL";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537416"
"PL 3475/2025";"Institui o Sistema Nacional de Prevenção e Responsabilização pela Letalidade Policial e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"16/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537419"
"PL 3474/2025";"Dispõe sobre a responsabilização civil, penal e administrativa da parte que, de forma comprovadamente dolosa, utilizar dispositivos da Lei Maria da Penha (Lei nº 11.340/2006) para apresentar denúncia falsa, com o objetivo de obter vantagem indevida, praticar alienação parental ou causar prejuízos à parte denunciada.";"";"Amom Mandel";"AM";"CIDADANIA";"16/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537418"
"PL 3471/2025";"Dispõe sobre a criação de incentivos fiscais às empresas de segurança privada que invistam em capacitação continuada, atualização tecnológica e boas práticas de governança, e sobre sua inclusão em políticas públicas de segurança e formação profissional.";"";"Rogéria Santos";"BA";"REPUBLIC";"16/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537342"
"PL 3470/2025";"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre a não aplicação da cota de aprendizagem às empresas de segurança privada.";"";"Rogéria Santos";"BA";"REPUBLIC";"16/07/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537339"
"PL 3469/2025";"Altera a Lei nº 14.601, de 19 de junho de 2023, que institui o Programa Bolsa Família, para dispor sobre a inclusão socioprodutiva das famílias em situação de pobreza e dá outras providências.";"";"Toninho Wandscheer";"PR";"PP";"16/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537331"
"PL 3468/2025";"Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, e a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para ampliar o limite anual de receita bruta do Microempreendedor Individual (MEI) e atribuir responsabilidade civil limitada ao valor do capital social integralizado. ";"";"Amom Mandel";"AM";"CIDADANIA";"16/07/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Análise)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537311"
"PL 3466/2025";"Altera a Lei nº 13.667, de 17 de maio de 2018, para incluir no rol de competência dos entes federativos que aderirem ao Sistema Nacional de Empregos o fomento à profissionalização e inclusão de pessoas LGBTQIA+ no mercado de trabalho.
";"";"Erika Hilton";"SP";"PSOL";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537297"
"PL 3465/2025";"Dispõe sobre o uso de nomenclatura oficial de países ou territórios estrangeiros em atos, comunicados e documentos públicos do Governo Brasileiro, nos casos em que houver sede oficial de órgão ou entidade pública da administração direta ou indireta.";"";"Sanderson";"RS";"PL";"16/07/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537296"
"PL 3464/2025";"Altera a Lei nº 14.645, de 2 de agosto de 2023, para dispor sobre a integração entre a educação profissional e tecnológica e o setor de micro e pequenas empresas, e o fomento ao empreendedorismo juvenil.";"";"Júnior Mano";"CE";"PSB";"16/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537283"
"PL 3463/2025";"Dispõe sobre a transparência dos sistemas de distribuição de processos judiciais no âmbito do Poder Judiciário e dos Tribunais Superiores, e dá outras providências.";"";"Bibo Nunes";"RS";"PL";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537281"
"PL 3462/2025";"Altera a Lei º 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro, para vedar a exigência de quitação de débitos tributários ou veiculares não vinculados ao prontuário do condutor como condição para a renovação da Carteira Nacional de Habilitação (CNH).
";"";"Coronel Meira";"PE";"PL";"16/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537280"
"PL 3461/2025";"Altera a Lei nº 8.112, de 11 de dezembro de 1990, para vedar a nomeação ou designação, para cargo em comissão ou função de confiança, de pessoa condenada por crimes sexuais contra crianças e adolescentes; e dá nova redação à Lei nº 8.429, de 2 de junho de 1992, para dispor sobre ato de improbidade administrativa.";"";"Gabriel Nunes";"BA";"PSD";"16/07/2025";"Aguardando Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537261"
"PL 3460/2025";"Institui a Política Nacional de Cuidado de Respiro para Pessoas com Deficiência e seus Cuidadores Familiares.";"";"Amom Mandel";"AM";"CIDADANIA";"16/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537256"
"PL 3459/2025";"Altera a Lei nº 8.742, de 7 de dezembro de 1993, que dispõe sobre a organização da Assistência Social e dá outras providências (Lei Orgânica da Assistência Social – LOAS), para incluir diretrizes específicas de apoio ao cuidador familiar de pessoa com deficiência no âmbito do Sistema Único de Assistência Social (SUAS).";"";"Amom Mandel";"AM";"CIDADANIA";"16/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537255"
"PL 3458/2025";"Institui a Renda de Suporte ao Cuidador Familiar da Pessoa com Deficiência em Situação de Vulnerabilidade Social, no âmbito do Sistema Único de Assistência Social – SUAS, e estabelece critérios para sua concessão.";"";"Amom Mandel";"AM";"CIDADANIA";"16/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537252"
"PL 3457/2025";"Institui o Estatuto do Cuidador Familiar e Informal de Pessoa com Deficiência.";"";"Amom Mandel";"AM";"CIDADANIA";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537247"
"PL 3456/2025";"Altera a Lei nº 13.540, de 18 de dezembro de 2017, para estabelecer condicionantes ambientais na distribuição da Compensação Financeira pela Exploração de Recursos Minerais (CFEM). ";"";"Amom Mandel";"AM";"CIDADANIA";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537243"
"PL 3455/2025";"Altera o § 1º do art. 1º da Lei nº 13.303, de 30 de junho de 2016, para atualizar o limite de receita bruta aplicável às empresas públicas e sociedades de economia mista de pequeno porte, com base na variação acumulada do IGP-M, e estabelece mecanismo de atualização monetária anual.";"";"Marangoni";"SP";"UNIÃO";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537217"
"PL 3454/2025";"Reconhece o Município de Juazeiro do Norte, no Estado do Ceará, como a Capital da Fé do Brasil.";"";"José Airton Félix Cirilo";"CE";"PT";"16/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537144"
"PL 3453/2025";"Insere parágrafo no art. 26 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para incluir a educação financeira como tema transversal nos currículos do ensino fundamental e médio.";"";"Julio Arcoverde";"PI";"PP";"15/07/2025";"Aguardando Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536852"
"PL 3451/2025";"Dispõe sobre medidas de segurança e transparência para sites de comércio eletrônico, com o objetivo de prevenir fraudes e golpes por meio de páginas falsas de vendas online, e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536838"
"PL 3450/2025";"Institui a Semana de Conscientização, Prevenção e Combate à Febre Oropouche e dispõe sobre medidas permanentes de vigilância e informação em saúde pública.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536837"
"PL 3449/2025";"Dispõe sobre a valorização do trabalho doméstico, institui medidas de combate à informalidade e à violação de direitos trabalhistas e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536836"
"PL 3448/2025";"Altera a Lei nº 8.112, de 11 de dezembro de 1990, para dispor sobre direitos e vantagens para o servidor público federal que seja cuidador familiar de pessoa com deficiência.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536835"
"PL 3447/2025";"Altera o Decreto nº 3.298, de 20 de dezembro de 1999, que regulamenta a Lei nº 7.853, de 24 de outubro de 1989, para assegurar a participação de cuidadores familiares de pessoas com deficiência e de representantes de famílias atípicas na composição do Conselho Nacional dos Direitos da Pessoa com Deficiência (CONADE).";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536834"
"PL 3446/2025";"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre a flexibilização da jornada de trabalho e a proteção contra a dispensa arbitrária de empregados que sejam cuidadores familiares de pessoas com deficiência.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536833"
"PL 3445/2025";"Altera a Lei nº 13.146, de 6 de julho de 2015 (Lei Brasileira de Inclusão da Pessoa com Deficiência – Estatuto da Pessoa com Deficiência), para assegurar prioridade aos cuidadores familiares em programas federais de capacitação, formação e qualificação voltados à efetivação dos direitos da pessoa com deficiência.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536832"
"PL 3444/2025";"Institui o Programa de Infraestrutura Sustentável para Comunidades Insulares Amazônicas, com foco em saneamento básico, acesso à água potável e manejo ambiental, e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536830"
"PL 3443/2025";"Institui a Política Nacional de Proteção Integrada da Amazônia Brasileira, com foco na defesa dos povos e territórios tradicionais, no enfrentamento ao crime ambiental e organizado, e na valorização do conhecimento socioambiental local.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536829"
"PL 3442/2025";"Institui a Política Nacional de Prevenção e Redução da Velocidade no Trânsito, e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536827"
"PL 3441/2025";"Cria o Fundo Nacional para o Bem-Estar Animal (FUNBEA) e dá outras providências.";"";"Zucco";"RS";"PL";"15/07/2025";"Aguardando Vistas";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536816"
"PL 3440/2025";"Institui o Programa Nacional de Acompanhamento Familiar Pós-Homicídio – Famílias Vivas, voltado à assistência psicossocial, jurídica e socioassistencial de famílias enlutadas por homicídios, e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536804"
"PL 3439/2025";"Altera a Lei n° 14.457, de 21 de setembro de 2022, para prever como objetivo do Selo Emprega + Mulher o de reconhecer as boas práticas de empregadores que visem à implementação de programas de capacitação profissional de mulheres e à instituição de cotas femininas para o preenchimento das vagas de emprego. ";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536803"
"PL 3438/2025";"Altera a Lei nº 10.260, de 12 de julho de 2001, para dispor sobre estudos periódicos destinados à revisão dos tetos de financiamento do Fundo de Financiamento Estudantil (Fies).";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536802"
"PL 3437/2025";"Altera a Lei nº 14.831, de 27 de março de 2024, para instituir incentivo fiscal às empresas que obtiverem o Certificado Empresa Promotora da Saúde Mental.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536801"
"PL 3436/2025";"Institui o Sistema Nacional de Prevenção Estrutural às Arboviroses e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536800"
"PL 3435/2025";"Reconhece o Samba Reggae como manifestação da cultura nacional. ";"";"Lídice da Mata";"BA";"PSB";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536790"
"PL 3434/2025";"Estabelece medidas de proteção a crianças e adolescentes no acesso e uso dos meios digitais, mediante instrumentos de verificação etária, controle parental e classificação de conteúdos disponibilizados na internet.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536787"
"PL 3433/2025";"Dispõe sobre a coleta e divulgação de dados referentes à aprovação de estudantes com deficiência em universidades públicas federais e estaduais.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536783"
"PL 3432/2025";"Altera a Lei nº 8.069, de 13 de julho de 1990, a Lei nº 8.080, de 19 de setembro de 1990, e a Lei nº 9.394, de 20 de dezembro de 1996, para estabelecer medidas de combate e prevenção à violência no ambiente escolar.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536782"
"PL 3431/2025";"Institui o Programa Nacional de Alfabetização Funcional em Regime de Colaboração — Alfabetização que Funciona — e dá outras providências";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536781"
"PL 3430/2025";"Altera o art. 39 da Lei nº 8.078, de 11 de setembro de 1990, que dispõe sobre a proteção do consumidor e dá outras providências, para incluir no rol de práticas abusivas a negativa de fornecimento de comanda individual destinada ao controle do consumo em bares, lanchonetes, restaurantes e estabelecimentos comerciais similares, quando solicitado pelo consumidor.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536776"
"PL 3429/2025";"Altera a Lei nº 8.080, de 19 de setembro de 1990, para estabelecer diretrizes específicas de enfrentamento ao racismo institucional no âmbito do Sistema Único de Saúde.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536761"
"PL 3428/2025";"Acrescenta o art. 26-B à Lei nº 11.343, de 23 de agosto de 2006, para dispor sobre a apuração de responsabilidades acerca da não observância aos direitos das pessoas acolhidas pelas comunidades terapêuticas.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536759"
"PL 3427/2025";"Estabelece normas gerais para a garantia da publicidade e do direito de gravação audiovisual das audiências e demais atos processuais públicos realizados pelos órgãos do Poder Judiciário.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536757"
"PL 3426/2025";"Dispõe sobre a realização de ações de conscientização sobre a febre oropouche em todo o território nacional.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536752"
"PL 3425/2025";"Altera a Lei nº 12.587, de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, para dispor sobre treinamento dos profissionais do transporte público coletivo.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536751"
"PL 3424/2025";"Institui o Sistema Nacional de Inovação Biotecnológica da Amazônia (SINBIOAM), estabelece regras para o patenteamento de produtos derivados da biodiversidade amazônica e dispõe sobre a repartição de benefícios com comunidades tradicionais.
";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536750"
"PL 3423/2025";"Institui a Política Nacional de Prevenção e Enfrentamento à Violência no Ambiente Escolar e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536749"
"PL 3422/2025";"Institui o Dia Nacional da Retratação aos Imigrantes Japoneses, a ser celebrado, anualmente, no dia 25 de julho, e inclui a data no calendário escolar brasileiro";"";"Luiz Nishimori";"PR";"PSD";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536735"
"PL 3421/2025";"Dispõe sobre a classificação, rotulagem e regulação de conteúdos digitais com características hipersensoriais e potencial efeito viciante, e dá outras providências.";"";"Rogéria Santos";"BA";"REPUBLIC";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536732"
"PL 3419/2025";"Dispõe sobre a obrigatoriedade das concessionárias de rodovias de arcar com as despesas médicas decorrentes do atendimento hospitalar às vítimas de acidentes de trânsito ocorridos nas rodovias sob sua gestão, e dá outras providências.";"";"Bruno Ganem";"SP";"PODE";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536708"
"PL 3418/2025";"Institui medidas de combate à desinformação sobre o Transtorno do Espectro Autista (TEA) e penaliza a veiculação de conteúdos enganosos com fins lucrativos relacionados ao transtorno.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536705"
"PL 3417/2025";"Institui mecanismos adicionais de prevenção, monitoramento, investigação e repressão ao abuso sexual infantil online e altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente).";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536701"
"PL 3416/2025";"Dispõe sobre a contratação de licenças de software pela Administração Pública, estabelecendo procedimentos e critérios para a contratação direta com base na inexigibilidade de licitação, e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536695"
"PL 3415/2025";"Dispõe sobre a criação de incentivos para a promoção da igualdade de gênero nas carreiras do sistema de justiça, com o objetivo de aumentar a participação de mulheres em cargos de comando, decisão e magistratura.";"";"Amom Mandel";"AM";"CIDADANIA";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536693"
"PL 3413/2025";"Acrescenta §§ 3º e 4º ao art. 30-A da Lei nº 9.250, de 26 de dezembro de 1995, com redação dada pelo art. 1º deste projeto, para dispor sobre redução diferenciada do imposto sobre a renda das pessoas físicas para contribuintes com deficiência.";"";"Duarte Jr.";"MA";"PSB";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536669"
"PL 3412/2025";"Proíbe a realização de chamadas de telemarketing em localidades que estejam em situação de emergência ou estado de calamidade pública reconhecida pelo poder legislativo.";"";"Merlong Solano";"PI";"PT";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536635"
"PL 3411/2025";"Acrescenta o art. 30-A à Lei nº 8.313, de 23 de dezembro de 1991, para dispor que o incentivo a projetos culturais contenha medidas de democratização, descentralização e regionalização do investimento cultural.";"";"Merlong Solano";"PI";"PT";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536616"
"PL 3410/2025";"Acrescenta o art. 130-B à Lei nº 9.472, de 16 de julho de 1997, para dispor sobre o cancelamento de contrato do Serviço Móvel Pessoal em casos de furto, roubo ou extravio de aparelho telefônico";"";"Merlong Solano";"PI";"PT";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536613"
"PL 3409/2025";"Acrescenta o inciso XV ao art. 39 da Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor), para classificar como prática abusiva a cobrança de taxa de conveniência por empresas que comercializam ingressos pela internet para espetáculos culturais, de entretenimento e eventos esportivos";"";"Merlong Solano";"PI";"PT";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536612"
